ds,y
4/2/20,0
5/2/20,0
6/2/20,0
7/2/20,0
8/2/20,0
9/2/20,0
10/2/20,0
11/2/20,0
12/2/20,0
13/2/20,0
14/2/20,0
15/2/20,0
16/2/20,0
17/2/20,0
18/2/20,0
19/2/20,0
20/2/20,0
21/2/20,0
22/2/20,0
23/2/20,0
24/2/20,0
25/2/20,0
26/2/20,0
27/2/20,0
28/2/20,0
29/2/20,0
1/3/20,0
2/3/20,0
3/3/20,0
4/3/20,0
5/3/20,0
6/3/20,0
7/3/20,0
8/3/20,0
9/3/20,0
10/3/20,0
11/3/20,1
12/3/20,0
13/3/20,1
14/3/20,1
15/3/20,2
16/3/20,2
17/3/20,1
18/3/20,6
19/3/20,7
20/3/20,9
21/3/20,8
22/3/20,11
23/3/20,11
24/3/20,21
25/3/20,22
26/3/20,31
27/3/20,32
28/3/20,35
29/3/20,38
30/3/20,45
31/3/20,48
1/4/20,53
2/4/20,70
3/4/20,80
4/4/20,70
5/4/20,85
6/4/20,90
7/4/20,84
8/4/20,115
9/4/20,86
10/4/20,90
11/4/20,102
12/4/20,97
13/4/20,84
14/4/20,91
15/4/20,115
16/4/20,111
17/4/20,83
18/4/20,86
19/4/20,87
20/4/20,85
21/4/20,62
22/4/20,77
23/4/20,86
24/4/20,89
25/4/20,73
26/4/20,74
27/4/20,74
28/4/20,83
29/4/20,83
30/4/20,78
1/5/20,78
2/5/20,72
3/5/20,75
4/5/20,83
5/5/20,72
6/5/20,73
7/5/20,80
8/5/20,60
9/5/20,68
10/5/20,73
11/5/20,65
12/5/20,61
13/5/20,50
14/5/20,46
15/5/20,58
16/5/20,48
17/5/20,52
18/5/20,59
19/5/20,41
20/5/20,52
21/5/20,53
22/5/20,56
23/5/20,55
24/5/20,44
25/5/20,42
26/5/20,28
27/5/20,38
28/5/20,40
29/5/20,40
30/5/20,38
31/5/20,46
1/6/20,39
2/6/20,36
3/6/20,28
4/6/20,44
5/6/20,37
6/6/20,29
7/6/20,33
8/6/20,38
9/6/20,33
10/6/20,39
11/6/20,35
12/6/20,29
13/6/20,33
14/6/20,27
15/6/20,30
16/6/20,28
17/6/20,32
18/6/20,29
19/6/20,30
20/6/20,29
21/6/20,22
22/6/20,20
23/6/20,25
24/6/20,22
25/6/20,23
26/6/20,11
27/6/20,14
28/6/20,23
29/6/20,16
30/6/20,20
1/7/20,15
2/7/20,15
3/7/20,8
