ds,y
9/3/2022,0
8/3/2022,3
7/3/2022,5
6/3/2022,14
5/3/2022,11
4/3/2022,19
3/3/2022,25
2/3/2022,28
1/3/2022,25
28/02/2022,39
27/02/2022,29
26/02/2022,45
25/02/2022,43
24/02/2022,42
23/02/2022,36
22/02/2022,46
21/02/2022,51
20/02/2022,37
19/02/2022,46
18/02/2022,46
17/02/2022,58
16/02/2022,54
15/02/2022,51
14/02/2022,65
13/02/2022,48
12/2/2022,32
11/2/2022,48
10/2/2022,45
9/2/2022,38
8/2/2022,57
7/2/2022,58
6/2/2022,50
5/2/2022,56
4/2/2022,51
3/2/2022,60
2/2/2022,46
1/2/2022,53
31/01/2022,41
30/01/2022,42
29/01/2022,45
28/01/2022,50
27/01/2022,33
26/01/2022,50
25/01/2022,39
24/01/2022,40
23/01/2022,35
22/01/2022,34
21/01/2022,42
20/01/2022,31
19/01/2022,33
18/01/2022,32
17/01/2022,35
16/01/2022,36
15/01/2022,23
14/01/2022,29
13/01/2022,20
12/1/2022,21
11/1/2022,30
10/1/2022,11
9/1/2022,17
8/1/2022,22
7/1/2022,17
6/1/2022,20
5/1/2022,17
4/1/2022,18
3/1/2022,20
2/1/2022,12
1/1/2022,11
31/12/2021,8
30/12/2021,10
29/12/2021,7
28/12/2021,11
27/12/2021,11
26/12/2021,4
25/12/2021,8
24/12/2021,8
23/12/2021,7
22/12/2021,4
21/12/2021,6
20/12/2021,7
19/12/2021,6
18/12/2021,12
17/12/2021,7
16/12/2021,10
15/12/2021,5
14/12/2021,3
13/12/2021,6
12/12/2021,3
11/12/2021,8
10/12/2021,3
9/12/2021,6
8/12/2021,5
7/12/2021,8
6/12/2021,5
5/12/2021,6
4/12/2021,4
3/12/2021,2
2/12/2021,4
1/12/2021,2
30/11/2021,5
29/11/2021,6
28/11/2021,2
27/11/2021,2
26/11/2021,2
25/11/2021,0
24/11/2021,2
23/11/2021,4
22/11/2021,3
21/11/2021,3
20/11/2021,2
19/11/2021,6
18/11/2021,4
17/11/2021,4
16/11/2021,5
15/11/2021,6
14/11/2021,3
13/11/2021,2
12/11/2021,6
11/11/2021,8
10/11/2021,2
9/11/2021,8
8/11/2021,2
7/11/2021,3
6/11/2021,7
5/11/2021,4
4/11/2021,2
3/11/2021,10
2/11/2021,5
1/11/2021,2
31/10/2021,4
30/10/2021,2
29/10/2021,4
28/10/2021,6
27/10/2021,4
26/10/2021,4
25/10/2021,6
24/10/2021,1
23/10/2021,3
22/10/2021,3
21/10/2021,4
20/10/2021,3
19/10/2021,3
18/10/2021,6
17/10/2021,5
16/10/2021,6
15/10/2021,1
14/10/2021,4
13/10/2021,7
12/10/2021,4
11/10/2021,5
10/10/2021,5
9/10/2021,6
8/10/2021,8
7/10/2021,8
6/10/2021,11
5/10/2021,6
4/10/2021,5
3/10/2021,9
2/10/2021,6
1/10/2021,5
30/09/2021,5
29/09/2021,7
28/09/2021,4
27/09/2021,3
26/09/2021,6
25/09/2021,4
24/09/2021,6
23/09/2021,6
22/09/2021,10
21/09/2021,7
20/09/2021,4
19/09/2021,6
18/09/2021,3
17/09/2021,7
16/09/2021,12
15/09/2021,8
14/09/2021,7
13/09/2021,8
12/9/2021,8
11/9/2021,4
10/9/2021,11
9/9/2021,8
8/9/2021,10
7/9/2021,4
6/9/2021,4
5/9/2021,6
4/9/2021,3
3/9/2021,3
2/9/2021,6
1/9/2021,2
31/08/2021,2
30/08/2021,3
29/08/2021,5
28/08/2021,1
27/08/2021,0
26/08/2021,1
25/08/2021,3
24/08/2021,5
23/08/2021,5
22/08/2021,2
21/08/2021,1
20/08/2021,2
19/08/2021,2
18/08/2021,1
17/08/2021,3
16/08/2021,0
15/08/2021,1
14/08/2021,1
13/08/2021,2
12/8/2021,1
11/8/2021,0
10/8/2021,1
9/8/2021,0
8/8/2021,2
7/8/2021,0
6/8/2021,3
5/8/2021,2
4/8/2021,0
3/8/2021,0
2/8/2021,0
1/8/2021,0
31/07/2021,0
30/07/2021,1
29/07/2021,2
28/07/2021,1
27/07/2021,0
26/07/2021,0
25/07/2021,0
24/07/2021,0
23/07/2021,1
22/07/2021,1
21/07/2021,1
20/07/2021,0
19/07/2021,0
18/07/2021,0
17/07/2021,1
16/07/2021,0
15/07/2021,1
14/07/2021,0
13/07/2021,0
12/7/2021,0
11/7/2021,1
10/7/2021,0
9/7/2021,0
8/7/2021,0
7/7/2021,0
6/7/2021,2
5/7/2021,0
4/7/2021,0
3/7/2021,2
2/7/2021,1
1/7/2021,1
30/06/2021,1
29/06/2021,1
28/06/2021,2
27/06/2021,0
26/06/2021,0
25/06/2021,2
24/06/2021,2
23/06/2021,0
22/06/2021,3
21/06/2021,2
20/06/2021,3
19/06/2021,2
18/06/2021,3
17/06/2021,1
16/06/2021,2
15/06/2021,2
14/06/2021,4
13/06/2021,0
12/6/2021,2
11/6/2021,1
10/6/2021,3
9/6/2021,7
8/6/2021,4
7/6/2021,5
6/6/2021,3
5/6/2021,3
4/6/2021,14
3/6/2021,6
2/6/2021,6
1/6/2021,1
31/05/2021,6
30/05/2021,8
29/05/2021,3
28/05/2021,8
27/05/2021,7
26/05/2021,9
25/05/2021,8
24/05/2021,4
23/05/2021,11
22/05/2021,10
21/05/2021,12
20/05/2021,12
19/05/2021,7
18/05/2021,9
17/05/2021,9
16/05/2021,13
15/05/2021,12
14/05/2021,24
13/05/2021,19
12/5/2021,11
11/5/2021,10
10/5/2021,22
9/5/2021,16
8/5/2021,19
7/5/2021,13
6/5/2021,10
5/5/2021,17
4/5/2021,13
3/5/2021,19
2/5/2021,12
1/5/2021,12
30/04/2021,17
29/04/2021,19
28/04/2021,21
27/04/2021,23
26/04/2021,11
25/04/2021,20
24/04/2021,13
23/04/2021,17
22/04/2021,16
21/04/2021,24
20/04/2021,26
19/04/2021,15
18/04/2021,16
17/04/2021,20
16/04/2021,15
15/04/2021,25
14/04/2021,28
13/04/2021,21
12/4/2021,16
11/4/2021,17
10/4/2021,11
9/4/2021,24
8/4/2021,22
7/4/2021,22
6/4/2021,13
5/4/2021,24
4/4/2021,14
3/4/2021,18
2/4/2021,22
1/4/2021,25
31/03/2021,24
30/03/2021,16
29/03/2021,23
28/03/2021,17
27/03/2021,19
26/03/2021,22
25/03/2021,22
24/03/2021,16
23/03/2021,14
22/03/2021,16
21/03/2021,18
20/03/2021,25
19/03/2021,11
18/03/2021,18
17/03/2021,19
16/03/2021,15
15/03/2021,21
14/03/2021,22
13/03/2021,19
12/3/2021,19
11/3/2021,16
10/3/2021,21
9/3/2021,20
8/3/2021,24
7/3/2021,17
6/3/2021,12
5/3/2021,15
4/3/2021,19
3/3/2021,19
2/3/2021,23
1/3/2021,24
28/02/2021,25
27/02/2021,19
26/02/2021,18
25/02/2021,20
24/02/2021,26
23/02/2021,13
22/02/2021,25
21/02/2021,21
20/02/2021,29
19/02/2021,25
18/02/2021,18
17/02/2021,34
16/02/2021,22
15/02/2021,23
14/02/2021,28
13/02/2021,25
12/2/2021,28
11/2/2021,33
10/2/2021,27
9/2/2021,25
8/2/2021,39
7/2/2021,29
6/2/2021,33
5/2/2021,36
4/2/2021,30
3/2/2021,52
2/2/2021,43
1/2/2021,46
31/01/2021,39
30/01/2021,57
29/01/2021,58
28/01/2021,55
27/01/2021,54
26/01/2021,67
25/01/2021,59
24/01/2021,51
23/01/2021,64
22/01/2021,59
21/01/2021,88
20/01/2021,87
19/01/2021,92
18/01/2021,72
17/01/2021,61
16/01/2021,83
15/01/2021,90
14/01/2021,95
13/01/2021,91
12/1/2021,89
11/1/2021,89
10/1/2021,92
9/1/2021,89
8/1/2021,99
7/1/2021,103
6/1/2021,82
5/1/2021,93
4/1/2021,86
3/1/2021,83
2/1/2021,99
1/1/2021,87
31/12/2020,110
30/12/2020,90
29/12/2020,73
28/12/2020,121
27/12/2020,99
26/12/2020,94
25/12/2020,106
24/12/2020,88
23/12/2020,87
22/12/2020,93
21/12/2020,76
20/12/2020,94
19/12/2020,80
18/12/2020,71
17/12/2020,116
16/12/2020,102
15/12/2020,88
14/12/2020,94
13/12/2020,71
12/12/2020,68
11/12/2020,89
10/12/2020,86
9/12/2020,75
8/12/2020,54
7/12/2020,58
6/12/2020,81
5/12/2020,43
4/12/2020,70
3/12/2020,77
2/12/2020,71
1/12/2020,67
30/11/2020,67
29/11/2020,50
28/11/2020,50
27/11/2020,65
26/11/2020,60
25/11/2020,69
24/11/2020,68
23/11/2020,55
22/11/2020,59
21/11/2020,51
20/11/2020,45
19/11/2020,46
18/11/2020,50
17/11/2020,44
16/11/2020,37
15/11/2020,39
14/11/2020,38
13/11/2020,33
12/11/2020,28
11/11/2020,27
10/11/2020,35
9/11/2020,35
8/11/2020,22
7/11/2020,27
6/11/2020,25
5/11/2020,22
4/11/2020,21
3/11/2020,20
2/11/2020,20
1/11/2020,22
31/10/2020,13
30/10/2020,9
29/10/2020,9
28/10/2020,9
27/10/2020,9
26/10/2020,11
25/10/2020,8
24/10/2020,8
23/10/2020,7
22/10/2020,9
21/10/2020,3
20/10/2020,4
19/10/2020,4
18/10/2020,1
17/10/2020,4
16/10/2020,2
15/10/2020,3
14/10/2020,2
13/10/2020,1
12/10/2020,3
11/10/2020,2
10/10/2020,5
9/10/2020,5
8/10/2020,1
7/10/2020,3
6/10/2020,4
5/10/2020,2
4/10/2020,3
3/10/2020,3
2/10/2020,3
1/10/2020,1
30/09/2020,4
29/09/2020,2
28/09/2020,1
27/09/2020,1
26/09/2020,2
25/09/2020,4
24/09/2020,1
23/09/2020,0
22/09/2020,1
21/09/2020,2
20/09/2020,4
19/09/2020,1
18/09/2020,1
17/09/2020,1
16/09/2020,2
15/09/2020,1
14/09/2020,2
13/09/2020,2
12/9/2020,1
11/9/2020,4
10/9/2020,2
9/9/2020,2
8/9/2020,1
7/9/2020,1
6/9/2020,3
5/9/2020,0
4/9/2020,0
3/9/2020,2
2/9/2020,2
1/9/2020,3
31/08/2020,2
30/08/2020,3
29/08/2020,1
