ds,y
2/4/2020,1
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,1
2/27/2020,1
2/28/2020,8
2/29/2020,3
3/1/2020,0
3/2/2020,5
3/3/2020,13
3/4/2020,30
3/5/2020,25
3/6/2020,59
3/7/2020,33
3/8/2020,46
3/9/2020,101
3/10/2020,98
3/11/2020,196
3/12/2020,151
3/13/2020,152
3/14/2020,71
3/15/2020,69
3/16/2020,83
3/17/2020,119
3/18/2020,145
3/19/2020,143
3/20/2020,180
3/21/2020,136
3/22/2020,118
3/23/2020,182
3/24/2020,230
3/25/2020,314
3/26/2020,286
3/27/2020,365
3/28/2020,300
3/29/2020,280
3/30/2020,416
3/31/2020,474
4/1/2020,486
4/2/2020,554
4/3/2020,602
4/4/2020,357
4/5/2020,340
4/6/2020,389
4/7/2020,739
4/8/2020,654
4/9/2020,645
4/10/2020,454
4/11/2020,395
4/12/2020,464
4/13/2020,437
4/14/2020,479
4/15/2020,604
4/16/2020,623
4/17/2020,689
4/18/2020,532
4/19/2020,388
4/20/2020,461
4/21/2020,707
4/22/2020,723
4/23/2020,758
4/24/2020,781
4/25/2020,473
4/26/2020,300
4/27/2020,563
4/28/2020,742
4/29/2020,799
4/30/2020,636
5/1/2020,532
5/2/2020,299
5/3/2020,261
5/4/2020,477
5/5/2020,657
5/6/2020,745
5/7/2020,785
5/8/2020,701
5/9/2020,509
5/10/2020,279
5/11/2020,455
5/12/2020,754
5/13/2020,698
5/14/2020,657
5/15/2020,688
5/16/2020,358
5/17/2020,259
5/18/2020,430
5/19/2020,666
5/20/2020,808
5/21/2020,610
5/22/2020,532
5/23/2020,403
5/24/2020,210
5/25/2020,490
5/26/2020,746
5/27/2020,800
5/28/2020,774
5/29/2020,773
5/30/2020,432
5/31/2020,265
6/1/2020,648
6/2/2020,900
6/3/2020,1046
6/4/2020,1039
6/5/2020,1146
6/6/2020,780
6/7/2020,462
6/8/2020,677
6/9/2020,937
6/10/2020,1437
6/11/2020,1293
6/12/2020,1329
6/13/2020,1032
6/14/2020,418
6/15/2020,685
6/16/2020,1209
6/17/2020,1457
6/18/2020,1494
6/19/2020,1209
6/20/2020,698
6/21/2020,321
6/22/2020,800
6/23/2020,1309
6/24/2020,1696
6/25/2020,1276
6/26/2020,1204
6/27/2020,755
6/28/2020,415
6/29/2020,726
6/30/2020,808
7/1/2020,685
7/2/2020,687
7/3/2020,694
7/4/2020,364
7/5/2020,315
7/6/2020,251
7/7/2020,278
7/8/2020,533
7/9/2020,334
7/10/2020,369
7/11/2020,308
7/12/2020,106
7/13/2020,170
7/14/2020,312
7/15/2020,287
7/16/2020,268
7/17/2020,284
7/18/2020,191
7/19/2020,110
7/20/2020,131
7/21/2020,226
7/22/2020,297
7/23/2020,220
7/24/2020,262
7/25/2020,138
7/26/2020,42
7/27/2020,71
7/28/2020,283
7/29/2020,301
7/30/2020,302
7/31/2020,258
8/1/2020,303
8/2/2020,38
8/3/2020,165
8/4/2020,333
8/5/2020,425
8/6/2020,378
8/7/2020,380
8/8/2020,260
8/9/2020,73
8/10/2020,196
8/11/2020,417
8/12/2020,443
8/13/2020,363
8/14/2020,344
8/15/2020,226
8/16/2020,63
8/17/2020,174
8/18/2020,314
8/19/2020,351
8/20/2020,333
8/21/2020,298
8/22/2020,160
8/23/2020,57
8/24/2020,174
8/25/2020,222
8/26/2020,244
8/27/2020,202
8/28/2020,179
8/29/2020,131
8/30/2020,48
8/31/2020,162
9/1/2020,171
9/2/2020,213
9/3/2020,286
9/4/2020,262
9/5/2020,171
9/6/2020,67
9/7/2020,185
9/8/2020,236
9/9/2020,314
9/10/2020,254
9/11/2020,291
9/12/2020,206
9/13/2020,106
9/14/2020,220
9/15/2020,292
9/16/2020,330
9/17/2020,389
9/18/2020,437
9/19/2020,279
9/20/2020,133
9/21/2020,266
9/22/2020,438
9/23/2020,553
9/24/2020,540
9/25/2020,630
9/26/2020,325
